family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_00008537	Glycerol kinase (EC 2.7.1.30)	PGF_00008542	Glycerol uptake facilitator protein	20	117.4103	189.5300
PGF_00006935	GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	PGF_10048015	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	21	129.5885	209.4547
PGF_00017190	Lipopolysaccharide ABC transporter, ATP-binding protein LptB	PGF_00039342	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	11	 39.5214	 54.8889
PGF_00066286	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107) / Uroporphyrinogen-III synthase (EC 4.2.1.75)	PGF_10097367	Porphobilinogen deaminase (EC 2.5.1.61)	14	 62.0940	 90.8227
PGF_06701488	RNA-binding protein Jag	PGF_08424570	Ribonuclease P protein component (EC 3.1.26.5)	29	237.8952	404.8416
PGF_00066906	Aspartate carbamoyltransferase (EC 2.1.3.2)	PGF_10381714	Orotate phosphoribosyltransferase (EC 2.4.2.10)	13	 47.0845	 77.7637
PGF_01514111	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	PGF_04380075	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	19	133.6496	170.7748
PGF_00049896	SSU ribosomal protein S5p (S2e)	PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	54	976.5044	1427.8911
PGF_08225224	hypothetical protein	PGF_10025016	Cysteine desulfurase (EC 2.8.1.7)	27	213.9929	350.1185
PGF_01467683	Ferrous iron transporter FeoB	PGF_08225224	hypothetical protein	12	 40.7901	 65.8213
PGF_00026615	N-acetylglutamate kinase (EC 2.7.2.8)	PGF_02620298	Argininosuccinate lyase (EC 4.3.2.1)	19	109.4306	170.5779
PGF_00007024	GTP-binding protein EngA	PGF_00008611	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	17	 80.1698	135.5784
PGF_04490704	FIG022979: MoxR-like ATPases	PGF_08225224	hypothetical protein	17	 92.9119	135.7308
PGF_00425679	FIG000605: protein co-occurring with transport systems (COG1739)	PGF_08225224	hypothetical protein	11	 39.0889	 54.9006
PGF_04836613	beta-galactosidase (EC 3.2.1.23)	PGF_08225224	hypothetical protein	17	 90.5885	135.7325
PGF_00007057	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	PGF_08424570	Ribonuclease P protein component (EC 3.1.26.5)	23	134.1167	252.1364
PGF_00426932	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	PGF_03751076	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	30	253.4746	433.7306
PGF_08225224	hypothetical protein	PGF_10024837	NAD-dependent protein deacetylase of SIR2 family	13	 53.9286	 77.8483
PGF_04505269	SSU ribosomal protein S2p (SAe)	PGF_06180597	LSU ribosomal protein L13p (L13Ae)	11	 38.2944	 54.8762
PGF_00016385	LSU ribosomal protein L27p	PGF_01089656	Ribonuclease G	10	 26.6179	 44.8831
PGF_00049909	SSU ribosomal protein S9p (S16e)	PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	16	 73.7198	119.6452
PGF_00424141	Electron transport complex protein RnfE	PGF_10332317	Electron transport complex protein RnfB	17	 75.3675	135.5123
PGF_05122891	Cytochrome O ubiquinol oxidase subunit II (EC 1.10.3.-)	PGF_08301315	Cytochrome O ubiquinol oxidase subunit I (EC 1.10.3.-)	13	 38.5948	 77.7038
PGF_00016358	LSU ribosomal protein L20p	PGF_03818138	LSU ribosomal protein L35p	89	2547.1452	3906.6635
PGF_00049848	SSU ribosomal protein S16e (S9p)	PGF_00422362	DNA-directed RNA polymerase subunit N (EC 2.7.7.6)	10	 31.8083	 44.9432
PGF_00982259	Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	PGF_08225224	hypothetical protein	19	119.7071	170.6759
PGF_02142873	Single-stranded DNA-binding protein	PGF_08225224	hypothetical protein	28	224.8167	376.8640
PGF_00016357	LSU ribosomal protein L1p (L10Ae)	PGF_03174068	Transcription antitermination protein NusG	87	2463.3504	3732.4798
PGF_00421796	DNA repair protein RecN	PGF_00425024	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	11	 29.5381	 54.7862
PGF_01513923	Dihydroorotate dehydrogenase (NAD(+)), electron transfer subunit (EC 1.3.1.14)	PGF_03029062	Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	32	320.0865	494.7515
PGF_00016358	LSU ribosomal protein L20p	PGF_00033095	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	39	455.7190	739.1148
PGF_00049904	SSU ribosomal protein S7p (S5e)	PGF_02797402	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	25	195.2198	299.3283
PGF_00696203	Peptide chain release factor 2 @ programmed frameshift-containing	PGF_00710545	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	15	 58.1115	104.6112
PGF_00015517	Iron-sulfur cluster assembly protein SufD	PGF_00041788	Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	22	133.1325	230.3104
PGF_00008780	Glycine oxidase ThiO (EC 1.4.3.19)	PGF_04175327	Thiazole synthase (EC 2.8.1.10)	12	 42.5694	 65.8648
PGF_00033444	Cyclic-di-AMP phosphodiesterase GdpP	PGF_10518765	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	13	 36.9464	 77.6433
PGF_00178044	SSU ribosomal protein S16p	PGF_06632167	Signal recognition particle associated protein	12	 31.2313	 65.6803
PGF_00016404	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-dependent	PGF_06655223	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	12	 39.9861	 65.8086
PGF_06652053	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	PGF_07504595	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	15	 64.2488	104.6539
PGF_00010349	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	PGF_03589438	Protein translocase subunit SecF	14	 40.2548	 90.6227
PGF_04569524	ATP synthase alpha chain (EC 3.6.3.14)	PGF_10546429	ATP synthase F0 sector subunit b (EC 3.6.3.14)	34	315.3131	559.2637
PGF_00063974	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	PGF_10518532	D-alanine--D-alanine ligase (EC 6.3.2.4)	11	 35.8718	 54.8401
PGF_00424131	Electron transport complex protein RnfA	PGF_10332317	Electron transport complex protein RnfB	17	 75.3675	135.5123
PGF_00020361	Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	PGF_00033237	Phosphate starvation-inducible protein PhoH, predicted ATPase	48	697.7679	1125.0582
PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	30	261.4913	433.8451
PGF_00285620	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	PGF_08225224	hypothetical protein	18	 98.1302	152.6394
PGF_00048556	Ribonuclease HII (EC 3.1.26.4)	PGF_10300474	DNA topoisomerase I (EC 5.99.1.2)	11	 32.9464	 54.8275
PGF_00420953	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	PGF_08693885	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	29	248.4925	404.9214
PGF_00421796	DNA repair protein RecN	PGF_08421732	NAD kinase (EC 2.7.1.23)	32	275.6968	494.4442
PGF_00015510	Iron-sulfur cluster assembly ATPase protein SufC	PGF_00041788	Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	28	234.4766	377.0034
PGF_02818638	Hemolysins and related proteins containing CBS domains	PGF_08225224	hypothetical protein	16	 81.4063	119.7475
PGF_04762552	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	PGF_08225224	hypothetical protein	16	 81.1202	119.7638
PGF_00048926	Ribosome recycling factor	PGF_06936561	Translation elongation factor Ts	63	1275.8647	1948.4979
PGF_00014051	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	PGF_00056814	Anthranilate synthase, aminase component (EC 4.1.3.27)	37	441.6250	664.4802
PGF_00057270	DNA topoisomerase IV subunit A (EC 5.99.1.3)	PGF_08225224	hypothetical protein	11	 34.4802	 54.8742
PGF_00010349	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	PGF_00421071	D-aminoacyl-tRNA deacylase (EC 3.1.1.96)	16	 47.6829	119.4242
PGF_00027514	N-acetylornithine aminotransferase (EC 2.6.1.11)	PGF_07889681	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	24	173.9976	275.3105
PGF_08225224	hypothetical protein	PGF_10300175	Inositol-1-monophosphatase (EC 3.1.3.25)	16	 68.6790	119.6309
PGF_02109968	Flagellar motor switch protein FliG	PGF_03474542	Flagellum-specific ATP synthase FliI	28	234.9194	377.0025
PGF_00427299	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	PGF_07402119	6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type	10	 29.8385	 44.8983
PGF_00014051	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	PGF_00056662	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	35	406.4956	593.7049
PGF_04370656	Chromosome (plasmid) partitioning protein ParA	PGF_08225224	hypothetical protein	17	 87.7663	135.6887
PGF_03215471	16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	PGF_06111020	Thymidylate kinase (EC 2.7.4.9)	14	 53.0452	 90.7091
PGF_00069013	beta-glucosidase (EC 3.2.1.21)	PGF_08225224	hypothetical protein	11	 31.6984	 54.8464
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	106	3739.3456	5552.9948
PGF_00013803	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	PGF_02776739	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	10	 25.8821	 44.8497
PGF_07987589	Transcriptional regulator, LysR family	PGF_08225224	hypothetical protein	25	172.2421	299.1404
PGF_00057483	Transcription termination factor Rho	PGF_08225224	hypothetical protein	13	 52.2361	 77.8308
PGF_00416674	3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	PGF_00423089	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	29	226.8270	404.7924
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	108	3904.6028	5765.7957
PGF_00419915	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	PGF_00523822	Pantoate--beta-alanine ligase (EC 6.3.2.1)	24	175.0099	275.2855
PGF_00492707	Homoserine dehydrogenase (EC 1.1.1.3)	PGF_03316046	Threonine synthase (EC 4.2.3.1)	27	232.6484	350.2184
PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	41	561.2421	818.2542
PGF_00050995	Amidophosphoribosyltransferase (EC 2.4.2.14)	PGF_08225224	hypothetical protein	24	166.2968	275.2887
PGF_00014264	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	PGF_06701488	RNA-binding protein Jag	26	159.8099	323.7208
PGF_00956915	O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)	PGF_04797267	Naphthoate synthase (EC 4.1.3.36)	12	 46.5528	 65.8614
PGF_00063999	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	PGF_10518532	D-alanine--D-alanine ligase (EC 6.3.2.4)	21	129.1694	209.4027
PGF_09085890	V-type ATP synthase subunit I (EC 3.6.3.14)	PGF_10517719	V-type ATP synthase subunit C (EC 3.6.3.14)	12	 48.5540	 65.8687
PGF_00066124	Pyrimidine operon regulatory protein PyrR	PGF_00416410	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	13	 37.7202	 77.6900
PGF_00007057	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	PGF_00008838	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	12	 34.7690	 65.7324
PGF_00011463	RNA binding methyltransferase FtsJ like	PGF_08421732	NAD kinase (EC 2.7.1.23)	13	 45.0313	 77.7668
PGF_03104485	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	PGF_09452281	Ribosome-binding factor A	20	113.9615	189.4791
PGF_00025090	Acetolactate synthase large subunit (EC 2.2.1.6)	PGF_00419420	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	10	 32.4262	 44.9303
PGF_00008876	Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)	PGF_10149521	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	15	 64.4770	104.7049
PGF_00008876	Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)	PGF_09031534	1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	12	 33.6448	 65.7478
PGF_00048829	LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	PGF_06649360	Segregation and condensation protein B	28	205.5996	376.7862
PGF_08225224	hypothetical protein	PGF_10420457	MBL-fold metallo-hydrolase superfamily	36	420.1381	628.6653
PGF_00884706	Efflux ABC transporter, ATP-binding protein	PGF_06916656	Transcriptional regulator, GntR family	12	 34.6690	 65.7722
PGF_08225224	hypothetical protein	PGF_08998238	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	13	 48.8635	 77.8100
PGF_00013803	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	PGF_02658061	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	10	 29.5786	 44.9008
PGF_00016424	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	PGF_00049840	SSU ribosomal protein S13p (S18e)	71	1668.3611	2479.4577
PGF_01682834	Bacterial ribosome SSU maturation protein RimP	PGF_01833449	3'-to-5' oligoribonuclease A, Bacillus type	10	 25.5540	 44.8393
PGF_06788576	SAM-dependent methyltransferase	PGF_08225224	hypothetical protein	33	367.8996	526.9105
PGF_00016424	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	PGF_00049837	SSU ribosomal protein S11p (S14e)	71	1650.6278	2479.4192
PGF_03202156	S-adenosylmethionine synthetase (EC 2.5.1.6)	PGF_08225224	hypothetical protein	25	179.5627	299.2038
PGF_00049904	SSU ribosomal protein S7p (S5e)	PGF_02704551	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	49	771.0437	1173.3818
PGF_02142873	Single-stranded DNA-binding protein	PGF_10518765	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	26	216.6099	324.2731
PGF_00008864	Glycogen biosynthesis protein GlgD, glucose-1-phosphate adenylyltransferase family	PGF_10149521	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	10	 27.0802	 44.8486
PGF_06609275	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	PGF_07695531	LSU ribosomal protein L11p (L12e)	43	588.7151	900.8852
PGF_08225224	hypothetical protein	PGF_10552060	ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	18	 80.2548	152.4945
PGF_05076104	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	PGF_06784545	(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	16	 55.6040	119.5069
PGF_00016431	LSU ribosomal protein L3p (L3e)	PGF_00049889	SSU ribosomal protein S3p (S3e)	114	4331.0044	6427.3277
PGF_01484108	Electron transport complex protein RnfG	PGF_04400591	Electron transport complex protein RnfC	16	 65.7270	119.5687
PGF_00417577	3-dehydroquinate dehydratase II (EC 4.2.1.10)	PGF_00417658	3-dehydroquinate synthase (EC 4.2.3.4)	13	 43.4409	 77.7578
PGF_04055837	ABC transporter, permease protein 2 (cluster 11, riboflavin/purine nucleoside/unknown)	PGF_04065085	ABC transporter, permease protein 1 (cluster 11, riboflavin/purine nucleoside/unknown)	31	329.4234	464.0845
PGF_00046948	Radical SAM domain protein	PGF_08225224	hypothetical protein	15	 75.9790	104.8280
PGF_00048846	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase (EC 2.8.4.4)	PGF_08155727	DNA translocase FtsK	11	 30.1008	 54.8225
PGF_00502238	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	PGF_08225224	hypothetical protein	10	 25.3397	 44.8680
PGF_00010349	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	PGF_10420457	MBL-fold metallo-hydrolase superfamily	15	 61.4937	104.6588
PGF_00049828	SSU ribosomal protein S10p (S20e)	PGF_04512522	LSU ribosomal protein L4p (L1e)	101	3354.4722	5038.9403
PGF_02472178	Uncharacterized metal-dependent hydrolase YcfH	PGF_03215471	16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	16	 62.4020	119.6212
PGF_00016424	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	10	 18.2381	 44.7846
PGF_00045788	Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), synthase subunit (EC 4.3.3.6)	PGF_05767868	Probable transcriptional regulatory protein YebC	11	 26.9401	 54.7785
PGF_01213071	LSU ribosomal protein L10p (P0)	PGF_07695531	LSU ribosomal protein L11p (L12e)	60	1028.6528	1764.8186
PGF_00037588	Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	PGF_00426236	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	15	 64.5421	104.6809
PGF_01025472	CzcABC family efflux RND transporter, transmembrane protein	PGF_02945982	CzcABC family efflux RND transporter, membrane fusion protein	13	 51.5778	 77.8158
PGF_08225224	hypothetical protein	PGF_08905885	Signal recognition particle receptor FtsY	16	 93.1123	119.8467
PGF_08905885	Signal recognition particle receptor FtsY	PGF_09950730	Chromosome partition protein smc	26	205.1409	324.1496
PGF_02064356	Adenosylhomocysteinase (EC 3.3.1.1)	PGF_03202156	S-adenosylmethionine synthetase (EC 2.5.1.6)	15	 68.7187	104.7813
PGF_00033941	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	PGF_00056814	Anthranilate synthase, aminase component (EC 4.1.3.27)	19	117.4020	170.6785
PGF_00424337	Endonuclease IV (EC 3.1.21.2)	PGF_08225224	hypothetical protein	12	 52.5750	 65.9320
PGF_08284191	ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	PGF_10565701	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	13	 55.1722	 77.8497
PGF_00421796	DNA repair protein RecN	PGF_00426115	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	14	 44.9937	 90.6374
PGF_09108724	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	PGF_09990804	Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	17	 83.3246	135.6280
PGF_00904835	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	PGF_03960810	Ubiquinol-cytochrome C reductase, cytochrome C1 subunit	11	 23.5099	 54.7177
PGF_00008075	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	PGF_02620298	Argininosuccinate lyase (EC 4.3.2.1)	12	 48.7528	 65.8835
PGF_00049860	SSU ribosomal protein S19p (S15e)	PGF_04512522	LSU ribosomal protein L4p (L1e)	112	4204.8869	6202.8763
PGF_03799365	Translation elongation factor P	PGF_10450086	Transcription termination protein NusB	20	111.4778	189.3970
PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	PGF_04512522	LSU ribosomal protein L4p (L1e)	24	147.5615	275.0591
PGF_00045787	Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), glutaminase subunit (EC 4.3.3.6)	PGF_05767868	Probable transcriptional regulatory protein YebC	10	 20.1067	 44.7952
PGF_00008075	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	PGF_02346669	Ornithine carbamoyltransferase (EC 2.1.3.3)	16	 83.9500	119.7919
PGF_04757308	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	PGF_07276470	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	33	322.4194	526.6156
PGF_00033941	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	PGF_00056662	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	22	158.2738	230.5265
PGF_04882920	Fumarylacetoacetate hydrolase family protein	PGF_08225224	hypothetical protein	11	 27.1040	 54.8192
PGF_08225224	hypothetical protein	PGF_10420503	Acetyltransferase	18	 97.7179	152.6367
PGF_00016431	LSU ribosomal protein L3p (L3e)	PGF_00049828	SSU ribosomal protein S10p (S20e)	107	3826.8758	5659.1620
PGF_06162930	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	PGF_10518532	D-alanine--D-alanine ligase (EC 6.3.2.4)	14	 62.0984	 90.7969
PGF_02455692	Cytidylate kinase (EC 2.7.4.25)	PGF_08225224	hypothetical protein	13	 48.1929	 77.8022
PGF_05237064	RND efflux system, inner membrane transporter	PGF_06982509	Efflux transport system, outer membrane factor (OMF) lipoprotein	20	124.0516	189.5265
PGF_00008774	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)	PGF_00008776	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)	43	618.8258	901.1073
